id,location,longtitude,latitude,route,area
701997557,Catedral_de_San_Pedro_y_San_Pablo,59.9500693046,30.3153727862,территория Петропавловская Крепость,Петроградский
265662001,Дворцово_парковый_ансамбль_Петергоф,59.936,30.31457,Малая Морская улица,Центральный
1447473651985850,Полный_Балет,59.93596,30.31135,Гороховая улица,Центральный
275555467,ТЦ_Электра,59.881251155,30.3172708699,Московский проспект,Московский
4657770,Философский_факультет_СПбГУ,59.94345,30.29879,Менделеевская линия,Василеостровский
505878831,Приморский_проспект_137,59.983319464,30.215997994,Приморский проспект,Приморский
414048364,Бизнес_Центр_Сенатор,59.9378491654,30.2653862374,18-я линия В.O.,Василеостровский
229074130,Набережная_Реки_Карповки,59.9701461792,30.301202774,Карповский мост,Петроградский
1467076490257260,Ресторан_Северянин,59.92637,30.3133,Столярный переулок,Адмиралтейский
15785212,Club_154,60.0577186,30.3345449,проспект Энгельса,Выборгский
498278106,Питер,59.92392,30.31765,Московский проспект,Адмиралтейский
68858623,Фондохранилище_Эрмитажа,59.98915,30.26429,Заусадебная улица,Приморский
564950711,Fortaleza_de_S_o_Pedro_e_S_o_Paulo,59.95,30.317,территория Петропавловская Крепость,Петроградский
498894660,Macarena,59.85654405,30.32116615,Московский проспект,Московский
1335192416577828,Астория_Санкт_Петербург,59.932805699,30.3086188419,Большая Морская улица,Адмиралтейский
549555265,Санкт_Петербург_Нева,60.0330549702,30.2456772026,проспект Королёва,Приморский
34262485,Coverdale_Cafe,59.9311722935,30.3211736924,набережная канала Грибоедова,Центральный
228387793,Riba_Рыба,59.9778578312,30.3183965196,улица Академика Павлова,Петроградский
1029916599,Баязет_ресторан,59.92042,30.31493,набережная реки Фонтанки,Адмиралтейский
16509141,Приморское_Шоссе,59.9846282881,30.2337773703,Приморский проспект,Приморский
787703134,Фонтаны_на_Московской_Площади,59.8550786,30.326397,Авиационная улица,Московский
565838116,Я_Везде_,59.86714006,30.31187909,Варшавская улица,Московский
2251998,Соборная_Мечеть,59.96473785,30.31403535,Каменноостровский проспект,Петроградский
84459717,Балтийский_Завод_Судостроение,59.927569069,30.257801665,Косая линия,Василеостровский
407715072,Шушары,59.807789545,30.3822256501,Первомайская улица,Пушкинский
2330380,Музей_Политической_Истории_России,59.95445,30.32485,улица Куйбышева,Петроградский
573003915,Пулковское_Шоссе_40,59.82882723,30.3277337033,Дунайский проспект,Московский
221633941,Aquaphotostudio,60.047367685,30.339492524,улица Есенина,Выборгский
1824815,Покровская_больница,59.93125,30.25364,Большой проспект Васильевского острова,Василеостровский
1602404543395069,Парашютная_58,60.03702048,30.243403855,Парашютная улица,Приморский
213093413,Кинотеатр_Mori_ТК_Июнь,59.9464140265,30.4752868939,Индустриальный проспект,Красногвардейский
221972291,Троицкий_Мост_Санкт_Петербург,59.9491320178,30.3273921646,Троицкий мост,Петроградский
723575704,Neva,59.93614405,30.31930104,Невский проспект,Центральный
2820353,Исторический_Факультет_СПбГУ,59.94345,30.29879,Менделеевская линия,Василеостровский
675374732636053,Счастье,59.9337395776,30.3086018861,Малая Морская улица,Адмиралтейский
3636667,Церковь_Св_Иоанна_Предтечи_Чесменская_,59.85691,30.33092,улица Ленсовета,Московский
1863946527269297,Mouse_House,59.97751,30.31759,улица Академика Павлова,Петроградский
411409770,Tokyo_City,59.91419292,30.47527013,проспект Большевиков,Невский
1035146976,ЖК_Skandi_Klubb,59.9756199804,30.3195377626,проспект Медиков,Петроградский
1285639961534251,Ресторан_Этаж_41,59.85057,30.30474,площадь Конституции,Московский
498362011,Ртк_Варшавский_Экспресс,59.9072376851,30.3072700818,набережная Обводного канала,Адмиралтейский
751846056,Lake_Ladoga,59.95195762,30.29772825,улица Блохина,Петроградский
513255909,Шкапина_ул_,59.90763231,30.29632663,Библиотечный переулок,Адмиралтейский
523093207,Saint_P,60.0045353501,30.2139529917,Туристская улица,Приморский
223422020,Papanin,59.8889195597,30.3194362988,Московский проспект,Московский
908506959,Спортивно_Концертный_Комплекс,59.8692562584,30.342124533,проспект Юрия Гагарина,Московский
7786627,Ice_Park,59.9913471904,30.2062676153,улица Савушкина,Приморский
213099408,St_Isaac_Square,59.9318575859,30.3088492155,набережная реки Мойки,Адмиралтейский
1020914638,Erarta_Design,59.93211,30.25136,29 линия Васильевского острова,Василеостровский
1001966168,СК_Юбилейный,59.95021,30.29197,проспект Добролюбова,Петроградский
426147125,12_13_Линия_В_О_,59.9402783,30.272898,Средний проспект В.О.,Василеостровский
219331943,Кинг_Понг,59.9861628637,30.2259032617,улица Савушкина,Приморский
430085504,Семимостье,59.920997,30.299166,набережная Крюкова канала,Адмиралтейский
1022812885,Фитнес_Хаус_на_Крестовском,59.9679696925,30.2626049036,Крестовский проспект,Петроградский
351784858,St_Petersburgh_Centre,59.9362957765,30.3172985392,Невский проспект,Центральный
427049235,Ленфильм_Киностудия,59.95849,30.31808,Каменноостровский проспект,Петроградский
275578240,Улица_Маршала_Говорова,59.8811914311,30.2678584967,улица Маршала Говорова,Кировский
498402392,Роддом_16_отделение_Семейные_Роды,59.82929,30.41931,Малая Балканская улица,Фрунзенский
945457776,Президентская_библиотека_имени_Б_Н_Ельцина,59.93522,30.30218,Сенатская площадь,Адмиралтейский
945864038,ПСПбГМУ_им_ак_Павлова,59.9653091,30.3220806,улица Льва Толстого,Петроградский
1768351323417972,Каток_Новая_Голландия,59.930030762,30.2897827638,набережная Адмиралтейского канала,Адмиралтейский
282550779,Елагинский_дворец,59.97899,30.26888,улица Елагин Остров,Петроградский
611918750,HairFucker_Studio,59.932432853,30.321340799,Казанская улица,Центральный
428928536,Любашинский_сад,59.969050385,30.39601057,Замшина улица,Калининский
946594846,РетроДискотека_ру_Клуб_Папанин,59.8891,30.31867,Московский проспект,Московский
253734045095792,Koryushka_Restaurant,59.9480479417,30.3112081805,территория Петропавловская Крепость,Петроградский
4358747,Пруд_С_Лебедями,59.9736607615,30.2357233745,Северная дорога,Петроградский
18413125,Тайга,59.94383,30.32138,Дворцовая набережная,Центральный
659078122,Prestige_Fitness,60.0485943921,30.3140052439,Выборгское шоссе,Выборгский
562172265,Питер,59.8927993906,30.4792353558,улица Тельмана,Невский
1258929107509872,Grill_Station,59.8799746057,30.3191904321,Московский проспект,Московский
407780403,Ауди_Центр_Петербург,59.8613588942,30.262339462,проспект Стачек,Кировский
555931224,Стадион_Динамо,59.96543305,30.2673777833,проспект Динамо,Петроградский
1005439946,Пляж_Петропавловки,59.9480234852,30.3113156342,территория Петропавловская Крепость,Петроградский
2056417,Горный_Институт,59.9302595691,30.2671784535,22-я Линия Васильевского острова,Василеостровский
1891916314471835,Сердце,59.94371,30.29597,Биржевая линия,Василеостровский
293249207,Каро_Фильм_Континент,59.8585290972,30.2489594172,проспект Стачек,Кировский
96287982,Hotel_Park_Krestovskiy,59.9746933096,30.2308652945,Северная дорога,Петроградский
249453982211747,Станция_метро_Приморская_Санкт_Петербург,59.94869,30.23566,улица Одоевского,Василеостровский
417816821,Кулинарная_студия_Cookery_Coo,59.9534717671,30.2118782538,Морская улица,Василеостровский
685211865,Интерактивный_музей_ИЛЛЮЗИУМ,59.8905792,30.3187199,Московский проспект,Московский
424178672,Просвет,59.9345484681,30.3064727783,Исаакиевская площадь,Адмиралтейский
276294742,Munhell_Bar,59.90864,30.47953,проспект Большевиков,Невский
426113797,Румянцевский_Сад,59.93870229,30.2923883312,Румянцевская площадь,Василеостровский
269704523,Сибур_Арена,59.9714645886,30.2268823657,Футбольная аллея,Петроградский
934182023,Площадь_Александра_Невского_Санкт_Петербург,59.97507693,30.3957978,улица Федосеенко,Калининский
217248800,Я_Дома,59.9607904576,30.2945615416,Колпинская улица,Петроградский
522396092,Свирица,59.96440167,30.2867479,Большая Зеленина улица,Петроградский
464765770,Биржевая_Линия,59.94389,30.29543,Биржевая линия,Василеостровский
608775584,Галерная,59.93443096,30.29702862,Галерная улица,Адмиралтейский
930567076,Ярумэн_,59.9359244469,30.3131353855,Малая Морская улица,Центральный
1003727996,Якорная_Щель_пляж,59.9561571677,30.2462149805,Уральская улица,Василеостровский
282495017,НОВЫЙ_МУЗЕЙ,59.9426521029,30.2791530789,Средний проспект В.О.,Василеостровский
586254695,Kirov_Plant,59.878655,30.258429,None,Кировский
155110005,Aurora_Fashion_Week_Russia_7,59.9336241966,30.3023497686,улица Якубовича,Адмиралтейский
904210013,ART_ME_TODAY,59.9328117,30.3205795,Казанская улица,Центральный
524065708,Комендана,60.0197259373,30.2389928582,проспект Авиаконструкторов,Приморский
213052162,АпрельКафе,59.9877987298,30.20422799,улица Савушкина,Приморский
227995098,FD_Антикафе,59.93633,30.31568,Невский проспект,Центральный
216534306,Graduate_School_of_Management_SPbU,59.9452153947,30.2901353593,Волховский переулок,Василеостровский
270952760,Станция_Дунай,59.97873783,30.40461985,Замшина улица,Калининский
500076586,Набережная_Реки_Невы,59.92359386,30.28869974,улица Союза Печатников,Адмиралтейский
214513726,Park_Inn_By_Radisson_Pribaltiyskaya_St_Petersburg_Russia,59.938491,30.214492,улица Кораблестроителей,Василеостровский
301540083224646,Упсала_Цирк_Upsala_Zirk,59.96128,30.40204,Свердловская набережная,Калининский
511328112,Лиговский_Проспект,59.9035738505,30.2723550797,Бумажная улица,Адмиралтейский
1024073317,Breadmeatbar,59.93681,30.31325,Невский проспект,Центральный
198102387002000,Гостиница_Россия,59.8689,30.31519,площадь Чернышевского,Московский
224957774,Питер_Москва,59.9473257217,30.2713434445,9-я линия B.O.,Василеостровский
733663427,музей_современного_искусства_эрарта,59.9323829217,30.2511451766,29 линия Васильевского острова,Василеостровский
273994710,Софийская,59.80580478,30.4253254,улица Ленина,Пушкинский
5598052,Кафе_Троицкий_Мост,59.95855,30.31924,Каменноостровский проспект,Петроградский
1711480895843337,Estadio_Krestovski,59.972953,30.220533,Футбольная аллея,Петроградский
504899872,Веселый_Поселок,59.9228561889,30.4871426394,улица Коллонтай,Невский
1026947941,Bump_Club,59.97587,30.33099,Выборгская набережная,Выборгский
310942722649084,Птичий_Двор,59.98647,30.20395,улица Савушкина,Приморский
731456142,Бюро_2,59.958252775,30.2982388562,Рыбацкая улица,Петроградский
219034639,Мансарда_By_Ginza_Project,59.933205081,30.30337174,улица Якубовича,Адмиралтейский
506288246,ЯСЛИ,59.95591,30.30771,Кронверкский проспект,Петроградский
422569261,Отель_Астория,59.932805699,30.3086188419,Большая Морская улица,Адмиралтейский
413317616,Bolshaya_Konyusjennaya_St,59.9397594232,30.3225929138,Большая Конюшенная улица,Центральный
785239446,Жк_космос,59.8736355703,30.3343243234,проспект Юрия Гагарина,Московский
883402628,Большая_Морская_Санкт_Петербург,59.96005998,30.2944189,Большая Зеленина улица,Петроградский
467631305,Del_Mare_Primavera,59.86368527,30.320201703,Московский проспект,Московский
220161626,Дворцовая_Площадь_Санкт_Петербург,59.93811,30.31255,Дворцовая площадь,Центральный
774276751,Фотостудия_Like,59.96309,30.29639,Гатчинская улица,Петроградский
418443872,Aerodream_Аэротруба_в_ТЦ_Питерленд,59.9802335137,30.2095725719,Приморский проспект,Приморский
414144659,Мариинский_театр_Санкт_Петербург,59.92575698,30.2963815636,Театральная площадь,Адмиралтейский
4998942,Египетский_Мост,59.9163050904,30.2970721387,Лермонтовский проспект,Адмиралтейский
858722187,State_Hermitage_Museum_and_Winter_Palace_St_Petersburg,59.9419078465,30.315871264,Дворцовая набережная,Центральный
12267159,Восточно_Европейский_Институт_Психоанализа,59.95529,30.29444,Большой проспект ПС,Петроградский
7949571,Ауди_Центр_Петроградский,59.972714445,30.31522041,проспект Медиков,Петроградский
281152347,На_Металлистов,59.9687554,30.4035377,проспект Металлистов,Калининский
701297520,Strelka,59.943556,30.30452,Биржевая площадь,Василеостровский
696072551,Esta_o_Prospekt_Prosveshchenia,60.0513888889,30.3322222222,проспект Просвещения,Выборгский
407868023,Пивоваренный_завод_им_Степана_Разина,59.91244,30.26622,улица Степана Разина,Адмиралтейский
811580055635792,Мерседес_Бенц_Вагнер,59.80844,30.16452,Таллинское шоссе,Красносельский
6461077,Контакт_бар,59.9004020622,30.2730352828,площадь Стачек,Кировский
22823772,адмиралтейский_парк,59.9367404814,30.3092911167,Адмиралтейский проспект,Адмиралтейский
215983355477985,Soulmate_Place_Photostudio,59.99336,30.3239,Сердобольская улица,Приморский
726091767560951,Ресторан_Фрегат_Благодать,59.9525446,30.3298952,Петровская набережная,Петроградский
525670753,Карповка,59.96831819,30.32615718,улица Литераторов,Петроградский
209289649540664,Mariinsky_Theatre_Concert_Hall,59.95,30.3167,территория Петропавловская Крепость,Петроградский
405844517,Ломоносов_Китайский_Дворец,59.9344392,30.2962763,Английская набережная,Адмиралтейский
213129727,Кинотеатр_Кронверк_Синема_Сити_Молл,60.00433781,30.2991175051,None,Приморский
948233825297544,Клиника_им_Н_И_Пирогова,59.9367844046,30.2728056908,Большой проспект Васильевского острова,Василеостровский
32522695,Вифк,59.9746017643,30.3402635624,Большой Сампсониевский проспект,Выборгский
217105701,Токсово,59.9485514039,30.3064829087,Мытнинская набережная,Петроградский
354226308289125,Maximilian_Brauhaus,59.988846,30.2044472,улица Савушкина,Приморский
881573740,Переулок_Пирогова,59.92985277,30.30443064,Фонарный переулок,Адмиралтейский
924256684,Фестиваль_ОДА_ЕДА,59.9806544748,30.2666848385,улица Елагин остров,Петроградский
650243318,Дивный_Город,60.0593893985,30.3338084847,проспект Энгельса,Выборгский
439257217,Prospekt_Prosve_enija,60.0514416667,30.3324888889,проспект Энгельса,Выборгский
213038895,Санкт_Петербург_Озерки,60.0360201114,30.3343452071,улица Сикейроса,Выборгский
45240637,Kokon_Space,59.9656502049,30.3119444956,Каменноостровский проспект,Петроградский
5248904,Межвузовский_Студенческий_Городок,59.8699509986,30.3074125783,Новоизмайловский проспект,Московский
410296851,Парк_Воинской_Славы,59.92132432,30.44784107,улица Джона Рида,Невский
223915290,Горьковская,59.9561111111,30.3188888889,улица Александровский Парк,Петроградский
325478904602098,Санкт_Петербург_Исторический_парк_россия_Моя_История,59.8652190212,30.3403300093,улица Бассейная,Московский
389560932,Большой_Проспект,59.9270436876,30.2425454906,Большой проспект Васильевского острова,Василеостровский
5814869,Сенной_Рынок,59.9248850851,30.3185909752,None,Адмиралтейский
241441607,Русская_Рюмочная_1,59.93271,30.2982,улица Якубовича,Адмиралтейский
501766790,Maritime_Victory_Park,59.9718611111,30.24175,Южная аллея,Петроградский
468398302,Institut_fran_ais_de_Saint_P_tersbourg,59.93685,30.31572,Невский проспект,Центральный
577323365,Петрикирхе,59.936152568,30.3223033973,Большая Конюшенная улица,Центральный
498885858,Городская_больница_31,59.9723514729,30.2805579479,проспект Динамо,Петроградский
405655200,КАД_СПБ,59.817325075,30.3936421962,КАД(77 километр внешн.),Пушкинский
1017717230,Токио_Сити,60.0069504,30.2167606,Богатырский проспект,Приморский
75156073,Две_Палочки,59.9077527077,30.4810801132,проспект Большевиков,Невский
335580026874767,КидБург_Новосибирск_Детский_город_профессий,59.96489,30.37254,улица Ватутина,Калининский
695965965,Pionerska_a,60.0024833333,30.2968083333,проспект Испытателей,Приморский
288811347,Рахья,59.89049047,30.30303045,Митрофаньевское шоссе,Московский
227841001,Shatush,59.9318,30.31153,набережная реки Мойки,Адмиралтейский
282580378,Матроса_Железняка,59.9921961491,30.3010061803,улица Матроса Железняка,Приморский
276608843,Tokyo_City,60.0494986012,30.3537842556,проспект Просвещения,Выборгский
220990156,Фонтаны_Петергофа,59.9261793961,30.3137168246,набережная канала Грибоедова,Адмиралтейский
283385948708826,Bar_76,59.9646994141,30.3034687042,Малый проспект П.С.,Петроградский
504247073291962,Петровская_набережная,59.95296,30.33235,Петровская набережная,Петроградский
2928242,Антрекот,59.93413,30.31277,Большая Морская улица,Адмиралтейский
495909615,Концертный_Зал_Аврора,59.95691,30.34173,Пироговская набережная,Выборгский
440335385,Гуап,59.854922,30.3233759,улица Типанова,Московский
710593107,Yusupov_Palace_Saint_Petersburg,59.9294179185,30.29895236,набережная реки Мойки,Адмиралтейский
747219352,Банкетный_зал_Весенний,59.9198356781,30.2845993225,проспект Римского-Корсакова,Адмиралтейский
875743755,Fight_Fabrika,59.9095249,30.285765,набережная Обводного канала,Адмиралтейский
1032668053,Кококо,59.93502,30.30908,Вознесенский проспект,Адмиралтейский
707731142710387,Арт_центр_Печатный_двор,59.96292,30.29454,Чкаловский проспект,Петроградский
524665416,Ольгино,59.98998187,30.2549526,Торфяная дорога,Приморский
1017633206,Цирюльня_Лизы_Цукерман,59.9472885,30.2732906,7-я линия В.О.,Василеостровский
1025619063,ТРК_Атлантик_Сити,59.98647,30.20395,улица Савушкина,Приморский
1035382531,Рюмочная_Рядом,59.9295,30.3209,Гороховая улица,Центральный
408368157,Paninaro_Аlimentari_Vineria,59.9641462849,30.2859163284,Большая Зеленина улица,Петроградский
622763067,Литейный_мост,59.9515916667,30.3489916667,Литейный мост,Калининский
1021621289,Барбершоп_Франт_Санкт_Петербург,59.96322,30.2984,Лахтинская улица,Петроградский
1022326186,Hermitage_Museum,59.9374917665,30.282697847,9-я линия B.O.,Василеостровский
415060734,Ул_Большая_Подьяческая,59.9197456521,30.3048045282,Никольский переулок,Адмиралтейский
626395676,Санкт_Петербург_наб_Макарова,59.9453698126,30.2949974584,Биржевая линия,Василеостровский
370022743446498,СПбГЭТУ_ЛЭТИ,59.97149,30.32156,улица Профессора Попова,Петроградский
219137472,Центральный_Военно_Морской_Музей_Санкт_Петербурга,59.9299831374,30.2937641905,улица Труда,Адмиралтейский
528532,Кафе_Чердак,59.95791,30.33399,улица Чапаева,Петроградский
265646351,Skateshop_ru,59.960723877,30.2821121216,Пионерская улица,Петроградский
863526681,ЦКПиО,59.96186604,30.32987499,улица Чапаева,Петроградский
495490536,На_Савушкина,59.9867752734,30.2198694201,улица Савушкина,Приморский
499934328,ПГУПС_ЛИИЖТ_,59.9068764,30.2981376,набережная Обводного канала,Адмиралтейский
518866505,Фитнес_Хаус,59.9679142318,30.2871916923,Барочная улица,Петроградский
445460460,Золотая_Долина,59.92049673,30.28379827,улица Володи Ермака,Адмиралтейский
513147712,Russian_Tour,59.9580054814,30.3432079838,Большой Сампсониевский проспект,Выборгский
832246,Бизнес_Отель_Карелия,59.9699506339,30.4256432845,улица Маршала Tухачевского,Красногвардейский
747294844,Василеостровский_район,59.9438978,30.2416075,улица Беринга,Василеостровский
646677868839784,Skateshop_ru,59.921619005,30.3586685658,Лиговский проспект,Центральный
791561822,San_Petersburgo,59.9139542182,30.3055672217,Якобштадтский переулок,Адмиралтейский
255761019,Биржевой_мост,59.94656225,30.30370004,Биржевой мост,Петроградский
285709835,Азбука_Вкуса,59.94229,30.22538,улица Нахимова,Василеостровский
501983025,Saint_Petersburg_State_Institute_of_Technology,59.9183,30.32,Загородный проспект,Адмиралтейский
426205673,Сеть_картинг_клубов_PitStop,59.8058891,30.3205509,Шереметьевская улица,Московский
414007535,Fitness_House_Prestige,60.0533234901,30.3120570141,Выборгское шоссе,Выборгский
300483759,Львиный_мост,59.94373093,30.22100345,улица Нахимова,Василеостровский
4381238,Богословское_Кладбище,59.9903204713,30.3987859615,None,Калининский
679360080,Fortezza_di_Pietro_e_Paolo,59.95,30.317,территория Петропавловская Крепость,Петроградский
1024179637,Palace_Square_St_Petersburg_Russia,59.95,30.3167,территория Петропавловская Крепость,Петроградский
269965507,Ушаковский_мост,59.98486,30.30162,Ушаковская набережная,Приморский
294645337,Winter_Palace_The_Hermitage_Museum,59.9136124802,30.2966149085,Рижский проспект,Адмиралтейский
221133243,Ул_двинская,59.9093597725,30.242598125,Двинская улица,Кировский
511176132,Экспофорум,59.9328375,30.2569945833,Клубный переулок,Василеостровский
216538270,Rossiya_Hotel,59.8689,30.31519,площадь Чернышевского,Московский
282301772,ЦПКиО,59.97770661,30.25943239,2-й Елагин мост,Петроградский
531674707,Деревенский_зоопрак_Курочка_Ряба,59.95,30.3167,территория Петропавловская Крепость,Петроградский
828396086,Moskovsky_Prospekt,59.917094485,30.3187954799,Загородный проспект,Адмиралтейский
226708168,Zara,59.935761176,30.3221557259,Невский проспект,Центральный
406963961,Наб_Лейтенанта_Шмидта,59.9355241204,30.2837514242,набережная Лейтенанта Шмидта,Василеостровский
529692834,Невские_Берега,59.9530143738,30.2888278961,Ждановская набережная,Петроградский
49638657,Бц_Зима,59.96128,30.40204,Свердловская набережная,Калининский
16086365,Дорожная_Клиническая_Больница,59.9861798787,30.4117741355,проспект Мечникова,Калининский
302249995,Checkpoint_Fitness_Studio,59.96046,30.32037,улица Мира,Петроградский
4522355,ОАО_Ленэнерго,59.8504668427,30.3037242823,Ленинский проспект,Московский
1101696339898472,Николаевский_дворец,59.9324,30.29286,площадь Труда,Адмиралтейский
7189581,Гостиница_Санкт_Петербург,59.95691,30.34173,Пироговская набережная,Выборгский
1014246423,Prospekt_Prosvescheniya,60.0514416667,30.3324888889,проспект Энгельса,Выборгский
5390006,Президентская_библиотека_имени_Б_Н_Ельцина,59.9350312637,30.3017234649,Сенатская площадь,Адмиралтейский
857661401,Санкт_Петербург,59.95,30.3167,территория Петропавловская Крепость,Петроградский
273485930,Молод_жный_театр_на_Фонтанке,59.9189660614,30.3125162386,набережная реки Фонтанки,Адмиралтейский
292904027768164,Санкт_Петербург_Измайловский_Сад_,59.9189724581,30.3131451969,набережная реки Фонтанки,Адмиралтейский
364695483,Добролюбова,59.9508121565,30.2984967184,улица Яблочкова,Петроградский
1025303144,Keratinpro_Имидж_Студия,59.960010569,30.321572218,Дивенская улица,Петроградский
12296027,Fitness_House,59.9705582884,30.4117920397,Пискарёвский проспект,Красногвардейский
1026118940,Ногам_Дорогу_Роллер_школа_Роллердром,59.9346925519,30.3154472887,Большая Морская улица,Центральный
281556295,Ресторан_Море,59.9652578986,30.2393298595,улица Петровская Коса,Петроградский
619213444,Царское_Село,60.00160988,30.29625021,Коломяжский проспект,Приморский
574433360,Olymp,59.9821,30.3904,Кондратьевский проспект,Калининский
407040575,Le_Pain_Quotidien,59.93681,30.31325,Невский проспект,Центральный
129092510,Галерная_20,59.93399,30.29707,Галерная улица,Адмиралтейский
229137399,Neva_River_canal,59.9364210552,30.3197335138,набережная реки Мойки,Центральный
795540201,Санкт_Петербург,59.95,30.3166666667,территория Петропавловская Крепость,Петроградский
438222526,SIBUR_ARENA,59.971616181,30.2268585599,Футбольная аллея,Петроградский
218798123,Petrovsky_Stadium,59.951944,30.286389,улица Петровский остров,Петроградский
1150365,ЛенЭкспо,59.9319254725,30.2338414099,проспект Большой ВО,Василеостровский
213039625,Four_Seasons_Hotel_Lion_Palace_St_Petersburg,59.9350967165,30.3076529503,Вознесенский проспект,Адмиралтейский
407245339,Санкт_Петербург_Петроградская_Сторона,59.9729325576,30.3052273114,Каменноостровский проспект,Петроградский
34513,Петропавловская_крепость,59.9500151455,30.3155661407,территория Петропавловская Крепость,Петроградский
85343546,Дк_Им_Ленсовета,59.9666772784,30.3093697276,Каменноостровский проспект,Петроградский
259674,Петровский_Стадион_Санкт_Петербург,59.9524748885,30.287658507,Ждановская набережная,Петроградский
225290721,Коломяжский_проспект,60.00015,30.2999,Коломяжский проспект,Приморский
223428119,Leningrad_Zoo,59.9517050141,30.3074426218,парк Александровский,Петроградский
266616577,Big_port_Saint_Petersburg,59.8805555556,30.1991666667,дорога в Угольную Гавань,Кировский
5929924,ESTRADA,59.9326140763,30.3301957523,Садовая улица,Центральный
78560272,Эрмитаж,59.9392993439,30.3150774447,Дворцовая площадь,Центральный
221129684,Санкт_Петербург_Невский_Проспект,59.9365831931,30.315714232,Невский проспект,Центральный
214447818,Санкт_Петербург_Дома,60.0492115895,30.3416017999,проспект Просвещения,Выборгский
67297442,Кораблестроителей_ул_,59.9550967767,30.23172722,улица Кораблестроителей,Василеостровский
213058375,Mariinsky_Theatre,59.92575698,30.2963815636,Театральная площадь,Адмиралтейский
1564842,Зал_Ожидания,59.9060700988,30.3070092201,набережная Обводного канала,Адмиралтейский
498608812,Санкт_Петербург_Стадион_Петровский,59.952067234,30.2864250966,улица Петровский остров,Петроградский
424137999,Opera_Concert_Club,59.9096794,30.2940292,набережная Обводного канала,Адмиралтейский
423139974,Hotel_Astoria_a_Rocco_Forte_Hotel,59.932805699,30.3086188419,Большая Морская улица,Адмиралтейский
163073,Медный_Всадник,59.9366569507,30.3019977349,Английская набережная,Адмиралтейский
43103170,Biblioteka,59.9361494,30.3220012345,Большая Конюшенная улица,Центральный
224673377,Воздух,59.9675544334,30.2396989316,Южная дорога,Петроградский
635613501,Санкт_Петербург_ру,59.9721091274,30.3149741945,проспект Медиков,Петроградский
264874826,Доминикана,59.9525803879,30.3135144581,Кронверкская набережная,Петроградский
3128474,Адмиралтейская_Набережная,59.938121743,30.3062816217,Керченский переулок,Адмиралтейский
585674002,Santa_Barbara_Club,59.93273083,30.319760715,Казанская улица,Центральный
461140995,Hostel_1912_in_Saint_Petersburg_Russia,59.95803,30.33244,улица Чапаева,Петроградский
215250055,Ресторан_ITALY_Юг,59.869201765,30.315525893,площадь Чернышевского,Московский
4019034,ТРК_Лето,59.8204581287,30.3170133609,Пулковское шоссе,Московский
216254768784244,Большой_Ресторан_Цинь,59.9308502423,30.2315211296,проспект Большой ВО,Василеостровский
6098421,Four_Seasons_Lion_Palace_Hotel,59.9350404311,30.307258434,Вознесенский проспект,Адмиралтейский
106982153,Пряности_радости,59.853018,30.32076,Московский проспект,Московский
1835411,На_Речке,59.9741816459,30.2788137599,Ольгина улица,Петроградский
221529812,Васильевский_Остров,59.9429118273,30.2802886514,Средний проспект В.О.,Василеостровский
437861237,Ледовый_Дворец,59.9337009341,30.2640833147,Большой проспект Васильевского острова,Василеостровский
9516354,Манеж_Кадетского_Корпуса,59.93938,30.29819,Университетская набережная,Василеостровский
619501,Карл_И_Фридрих,59.97002,30.23243,Южная дорога,Петроградский
682688,Малая_Садовая_Улица,59.9162105807,30.4842782225,Товарищеский проспект,Невский
64516058,Море,59.93423,30.30965,Малая Морская улица,Адмиралтейский
264185780,Питер_Дворцовая_Площадь,59.8283857154,30.3301993478,Дунайский проспект,Московский
3400206,Заячий_Остров,59.9480201061,30.3112485344,территория Петропавловская Крепость,Петроградский
325237,Сенная_Площадь,59.9266125231,30.3185191305,Сенная площадь,Адмиралтейский
4631569,Английская_Набережная,59.9323275036,30.2891852589,Галерная улица,Адмиралтейский
3165184,Университетская_Набережная,59.9394667392,30.2983120763,Университетская набережная,Василеостровский
268365758,А2,59.96883981,30.31606979,набережная Pеки Карповки,Петроградский
13447918,РОСФОТО,59.93344,30.31038,Большая Морская улица,Адмиралтейский
419675330,Sibur_Arena,59.9713452496,30.2268052617,Футбольная аллея,Петроградский
560054117,Тайланд_Остров_Пхукет,59.93311873,30.2650371619,Большой проспект Васильевского острова,Василеостровский
221253865,Стадион_Петровский,59.9515526006,30.2865342257,Петровский проспект,Петроградский
29651026,Daytime_Rooftop_Party_By_Special_Case,59.95935,30.33443,Петроградская набережная,Петроградский
3443775,Набережная_Лейтенанта_Шмидта,59.9329310616,30.2740415918,16-я линия B.O.,Василеостровский
504620369,Великий_Новгород,59.9972559889,30.2111592184,улица Мебельная,Приморский
1004726731,Rock_Star_Cafe,59.93719,30.31798,Большая Морская улица,Центральный
2982050,Канонерский_Остров,59.8974689917,30.2144631667,Путиловская набережная,Кировский
8243733,KARAOKE_BAR_FEVER,59.94477,30.2873,Кадетская линия ВО,Василеостровский
408753473,Клуб_Малевич,59.8900798419,30.3174762698,Московский проспект,Московский
542398768,Club_Zal,59.9060195286,30.3072418104,набережная Обводного канала,Адмиралтейский
551459,Hotel_Azimut_St_Petersburg,59.91489809,30.2967050471,Лермонтовский проспект,Адмиралтейский
3615918,Openbar,59.964407886,30.2393499645,Петровская коса,Петроградский
